QID,QUESTION,CORRECT ANSWER,A,B,C,D,E,F,EXPLANATION/NOTES,Snowflake Documentation,Image URL
311,What is the purpose of collecting statistics on data in Snowflake?,A,To enable efficient pruning based on query filters,To optimize query performance by reading all data in a table,To identify data storage order correlations,To reduce the total number of micro-partitions in a table,,,Snowflake collects rich statistics on data allowing it not to read unnecessary parts of a table based on the query filters. (Pruning),https://docs.snowflake.com/en/user-guide/ui-query-profile#inefficient-pruning,
312,Snowflake provides two mechanisms to reduce data storage costs for short-lived tables. These mechanisms are: (Choose two.),"C,D",Permanent Tables,Materialized views,Temporary Tables,Transient Tables,Provisional Tables,,,https://docs.snowflake.com/en/user-guide/tables-storage-considerations.html,
313,Which of the following roles are NOT System-Defined Roles in Snowflake? (Choose two.),"B,E",SYSADMIN,STORAGEADMIN,USERADMIN,SECURITYADMIN,VIEWER,,The PUBLIC role is also a System-Defined role. You can see the differences between them in the following table:,,
314,What property from the Resource Monitors lets you specify whether you want to control the credit usage of your entire account or a specific set of warehouses?,A,Monitor Level.,Credit Quota.,Notification.,Schedule.,,,The monitor level is a property that specifies whether the resource monitor is used to monitor the credit usage for your entire account or individual warehouses.,,
315,A Snowflake user runs a query for 36 seconds on a size 2XL virtual warehouse. What would be the credit consumption?,D,Snowflake will charge for 36 seconds at the rate of 64 credits per hour.,Snowflake will charge for 60 seconds at the rate of 64 credits per hour.,Snowflake will charge for 36 seconds at the rate of 32 credits per hour.,Snowflake will charge for 60 seconds at the rate of 32 credits per hour.,,,"Credits are billed per-second, with a 60-second (i.e. 1-minute) minimum.",https://docs.snowflake.com/en/user-guide/cost-understanding-compute,
316,"A Snowflake user wants to share data using my_share with account xy12345.
Which command should be used?",B,grant select on share my_share to account xy12345;,alter share my_share add accounts = xy12345;,grant usage on share my_share to account xy12345;,alter account xy12345 add share my_share;,,,"ALTER SHARE [ IF EXISTS ] <name> { ADD | REMOVE } ACCOUNTS = <consumer_account> [ , <consumer_account> , ... ] [ SHARE_RESTRICTIONS = { TRUE | FALSE } ]
ALTER SHARE [ IF
ALTER SHARE [ IF EXISTS ] <name> SET { [ ACCOUNTS = <consumer_account> [ , <consumer_account> ... ] ]",https://docs.snowflake.com/en/sql-reference/sql/alter-share,
317,A Snowflake user needs to import a JSON file larger than 16 MB. What file format option could be used?,D,compression = auto,strip_outer_array = false,trim_space = true,strip_outer_array = true,,,strip_outer_array = true will remove the outer array structure and copy the file into multiple table rows instead of row. (the limitation for table rows is max 16MB) with this solution it will be fine.,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare#semi-structured-data-size-limitations,
318,Which system-defined Snowflake role has permission to rename an account and specify whether the original URL can be used to access the renamed account?,D,ACCOUNTADMIN,SYSADMIN,SECURITYADMIN,ORGADMIN,,,"An organization administrator (i.e. a user granted the ORGADMIN role) can rename an account.
When an account is renamed, Snowflake creates a new account URL that is used to access the account. During the renaming, the administrator can accept the default to save the original account URL so users can continue to use it, or they can delete the original URL to force users to use the new URL.",https://docs.snowflake.com/en/user-guide/organizations-manage-accounts-rename,
319,How often does Snowpipe load the data?,B,When we manually execute the COPY procedure.,As soon as they are available in a stage.,Once every 1 minute.,Once every 5 minutes.,,,Snowpipe enables loading data when the files are available in any (internal/external) stage. We use it when we have a small volume of frequent data and want to load it continuously (micro-batches). Snowpipe enables loading data when the files are available in any (internal/external) stage. We use it when we have a small volume of frequent data and want to load it continuously (micro-batches).,,
320,Which of the following objects is not covered by Time Travel?,D,Databases,Schemas,Tables,Stages,,,,https://docs.snowflake.com/en/user-guide/data-time-travel.html,
321,Increasing the maximum number of clusters in a Multi-Cluster Warehouse is an example of:,D,Scaling rhythmically,Scaling max,Scaling up,Scaling out,,,,https://docs.snowflake.com/en/user-guide/warehouses-considerations.html,
322,How can network and private connectivity security be managed in Snowflake?,A,By setting up network policies with IPv4 IP addresses,By manually setting up an Intrusion Prevention System (IPS) on each account,By manually setting up vulnerability patch management policies,By putting the Snowflake URL on the allowed list for get method responses,,,"Network policies provide options for managing network configurations to the Snowflake service.
Network policies allow restricting access to your account based on user IP address. Effectively, a network policy enables you to create an IP allowed list, as well as an IP blocked list, if desired.
Using network policies is one of the best practices related to network security.",https://docs.snowflake.com/en/user-guide/network-policies,
323,"A Snowflake user wants to temporarily bypass a network policy by configuring the user object property MINS_TO_BYPASS_NETWORK_POLICY.
What should they do?",D,Use the SECURITYADMIN role.,Use the SYSADMIN role.,Use the USERADMIN role.,Contact Snowflake Support.,,,"It is possible to temporarily bypass a network policy for a set number of minutes by configuring the user object property MINS_TO_BYPASS_NETWORK_POLICY, which can be viewed by executing DESCRIBE USER. Only Snowflake can set the value for this object property. Please contact Snowflake Support to set a value for this property.","https://docs.snowflake.com/en/user-guide/network-policies#bypassing-a-network-policy, https://docs.snowflake.com/en/sql-reference/sql/desc-user, https://community.snowflake.com/s/article/How-To-Submit-a-Support-Case-in-Snowflake-Lodge",
324,Which file format will keep floating-point numbers from being truncated when data is unloaded?,C,JSON,ORC,Parquet,CSV,,,"The data types such as FLOAT/DOUBLE/REAL (underlying using DOUBLE ), all are approximate values, they are all stored as DOUBLE which has a precision/scale of 15/9. When we are unloading floats/doubles, columns are unloaded to CSV or JSON files, Snowflake truncates the values to approximately (15,9). Precision is always not accurate. Snowflake can’t precisely represent any arbitrary value with double precision, it's as per industry standard. Please refer to this Tech Note.

When floating-point number columns are unloaded to CSV or JSON files, Snowflake truncates the values to approximately (15,9).

The values are not truncated when unloading floating-point number columns to Parquet files.","https://docs.snowflake.com/en/user-guide/data-unload-considerations#floating-point-numbers-truncated, https://community.snowflake.com/s/article/Floating-point-data-types-in-Snowflake ",
325,What is a feature of column-level security in Snowflake?,A,External tokenization,Role access policies,Network policies,Internal tokenization,,,"Currently, Column-level Security includes two features:
Dynamic Data Masking
External Tokenization",https://docs.snowflake.com/user-guide/security-column-intro#what-is-column-level-security,
326,What is the maximum row size in Snowflake?,B,50MB,16MB,500MB,8KB,,,16MB per row captured in the VARIANT field. Same for VARCHAR datatype.,https://docs.snowflake.com/en/user-guide/data-load-considerations-prepare.html#semi-structured-data-size-limitations,
327,A role is created and owns 2 tables. This role is then dropped. Who will now own the two tables?,A,The assumed role that dropped the role,The tables are now orphaned,SYSADMIN,The user that deleted the role,,,,https://docs.snowflake.com/en/sql-reference/sql/drop-role.html,
328,"Which command is used to generate a zero-copy ""snapshot"" of any table, schema, or database?",B,COPY INTO,CREATE ... CLONE,CREATE REPLICATION GROUP,ALTER,,,,https://docs.snowflake.com/en/sql-reference/sql/create-clone,
329,What are the available Snowflake scaling modes for configuring multi-cluster virtual warehouses? (Choose two.),"B,C",Scale-Out,Auto-Scale,Maximized,Economy,Standard,,"Note, that there are Scaling Policies called ""Economy"" and ""Standard"" in ""Auto-Scale"" mode.",https://docs.snowflake.com/en/user-guide/warehouses-multicluster#maximized-vs-auto-scale,
330,Which of the following sentences is an example of scaling up for a Snowflake virtual Warehouse?,C,Change from Economy Scaling Policy to Standard.,Request more data storage to our Cloud Provider.,Changing the size of a warehouse from L to XL.,Adding a new virtual warehouse of the same size.,,,Scaling up adds more compute power to a warehouse by improving the components. There will be a moment where scaling up is impossible as you cannot enhance the components more. Scaling out adds more warehouses to work in parallel. You can see it in the following image:,,
331,Which Snowflake object can be created to be temporary?,B,Storage integration,Stage,User,Role,,,,https://docs.snowflake.com/en/sql-reference/sql/create-stage,
332,What strategies can be used to optimize the performance of a virtual warehouse? (Choose two.),"A,D",Increase the warehouse size.,Increase the MAX_CONCURRENCY_LEVEL parameter.,Suspend the warehouse frequently.,Reduce queuing.,Allow memory spillage.,,"Optimizing Warehouses for Performance:
Reduce queues (if WH is not multi cluster make it multi cluster else add another WH)
Resolve memory spillage ( scale up or convert it to Snowpark-optimized WH)
Increase warehouse size (Scale up)
Try Query Acceleration - set ENABLE_QUERY_ACCELERATION = true
Optimizing the Warehouse Cache (by increasing Auto-suspension)
Limiting Concurrently Running Queries (Decrease the MAX_CONCURRENCY_LEVEL)",https://docs.snowflake.com/en/user-guide/performance-query-warehouse,
333,"A developer is granted ownership of a table that has a masking policy. The developer’s role is not able to see the masked data.
Will the developer be able to modify the table to read the masked data?",D,"Yes, because a table owner has full control and can unset masking policies.","Yes, because masking policies only apply to cloned tables.","No, because masking policies must always reference specific access roles.","No, because ownership of a table does not include the ability to change masking policies.",,,"Object owners (i.e. the role that has the OWNERSHIP privilege on the object) do not have the privilege to unset masking policies.

Object owners cannot view column data in which a masking policy applies.",https://docs.snowflake.com/en/user-guide/security-column-intro.html#what-are-masking-policies,
334,What is the recommended approach for unloading data to a cloud storage location from Snowflake?,B,"Unload the data to a local file system, then upload it to cloud storage.",Unload the data directly to the cloud storage location.,Use a third-party tool to unload the data to cloud storage.,"Unload the data to a user stage, then upload the data to cloud storage.",,,"The best approach is to use the COPY INTO <location> command to copy the data from the Snowflake database table into one or more files in a Snowflake or external stage.

After that you will be able to download the file from the stage to a local file system (not before)",https://docs.snowflake.com/en/user-guide/data-unload-overview#bulk-unloading-process,
335,Which command can be used to list all the file formats for which a user has access privileges?,A,SHOW FILE FORMATS,LIST,DESCRIBE FILE FORMAT,ALTER FILE FORMAT,,,"SHOW FILE FORMATS

Lists the file formats for which you have access privileges. This command can be used to list the file formats for a specified database or schema (or the current database/schema for the session), or your entire account.",https://docs.snowflake.com/en/sql-reference/sql/show-file-formats,
336,Which statistic displayed in a Query Profile is specific to external functions?,A,Total invocations,Partitions scanned,Bytes written,Bytes sent over the network,,,"Total invocations — number of times that an external function was called. (This can be different from the number of external function calls in the text of the SQL statement due to the number of batches that rows are divided into, the number of retries (if there are transient network problems), etc.)",https://docs.snowflake.com/en/user-guide/ui-query-profile,
337,Which Snowflake object can be used to record DML changes made to a table?,A,Stream,Stage,Snowpipe,Task,,,Streams are used for CDC purposes.,https://docs.snowflake.com/en/user-guide/streams,
338,"To run a Multi-Cluster Warehouse in auto-scale mode, a user would:",D,Configure the Maximum Clusters setting to Auto-Scale,Set the Minimum Clusters and Maximum Clusters settings to the same value,Set the Warehouse type to Auto,Set the Minimum Clusters and Maximum Clusters settings to the different values,,,"If you set the minimum cluster count less than the maximum cluster count, then the warehouse runs in Auto-scale mode.",https://docs.snowflake.com/en/user-guide/warehouses-multicluster.html,
339,Which Snowflake features can be enabled by calling the SYSTEM$GLOBAL_ACCOUNT_SET_PARAMETER function by a user with the ORGADMIN role? (Choose two.),"B,D",Clustering,Client redirect,Fail-safe,Account and database replication,Search optimization service,,,https://docs.snowflake.com/en/sql-reference/functions/system_global_account_set_parameter,
340,What type of function returns one value for each invocation?,D,Window,Aggregate,Table,Scalar,,,"A scalar function is a function that returns one value per invocation; in most cases, you can think of this as returning one value per row. This contrasts with Aggregate Functions, which return one value per group of rows.",https://docs.snowflake.com/en/sql-reference/functions,
341,What are the key characteristics of ACСOUNT_USAGE views? (Choose two.),"A,E",Records for dropped objects are included in each view.,There is no data latency.,The historical data is not retained.,The historical data can be retained from 7 days to 6 months.,The data latency can vary from 45 minutes to 3 hours.,,,https://docs.snowflake.com/en/sql-reference/account-usage#differences-between-account-usage-and-information-schema,
342,Which command can be used to delete staged files from a Snowflake stage when the files are no longer needed?,C,TRUNCATE TABLE,DELETE,REMOVE,DROP,,,REMOVE Removes files from either an external (external cloud storage) or internal (i.e. Snowflake) stage.,https://docs.snowflake.com/en/sql-reference/sql/remove,
343,"Which Snowflake table type is only visible to the user who creates it, can have the same name as permanent tables in the same schema, and is dropped at the end of the session?",A,Temporary,User,Transient,Local,,,,https://docs.snowflake.com/en/user-guide/tables-temp-transient,
344,How many tasks can a tree of tasks have?,C,1000 without including the root task.,100,"1000, including the root task.",10,,,"Users can define a simple tree-like structure of tasks that starts with a root task and is linked together by task dependencies. A tree of tasks can have a maximum of 1000 tasks, including the root one. Also, each task can have a maximum of 100 children.",,
345,Which function returns the name of the warehouse of the current session?,C,ACTIVE_WAREHOUSE(),RUNNING_WAREHOUSE(),CURRENT_WAREHOUSE(),WAREHOUSE(),,,"I’m not a big fan of learning commands by heart, and they are unlikely to appear on the exam, but this one may be useful. You have other commands to show the current database and schema, as you can see by executing the following command:
SELECT CURRENT_WAREHOUSE(), CURRENT_DATABASE(), CURRENT_SCHEMA();",,
346,Which of the following roles is recommended to be used to create and manage users and roles?,D,PUBLIC,SYSADMIN,ACCOUNTADMIN,SECURITYADMIN,,,,https://docs.snowflake.com/en/user-guide/security-access-control-configure,
347,Which Snowflake feature records changes made to a table so actions can be taken using that change data capture?,D,Pipe,Task,Materialized View,Stream,,,Note that a stream itself does not contain any table data. A stream only stores an offset for the source object and returns CDC records by leveraging the versioning history for the source object.,https://docs.snowflake.com/en/user-guide/streams-intro,
348,Who can grant object privileges in a regular schema?,B,Database owner,Object owner,Schema owner,SYSADMIN,,,"In regular (i.e. non-managed) schemas, object owners (i.e. a role with the OWNERSHIP privilege on an object) can grant access on their objects to other roles, with the option to further grant those roles the ability to manage object grants

With managed access schemas, object owners lose the ability to make grant decisions. Only the schema owner (i.e. the role with the OWNERSHIP privilege on the schema) or a role with the MANAGE GRANTS privilege can grant privileges on objects in the schema, including future grants, centralizing privilege management.",https://docs.snowflake.com/en/user-guide/security-access-control-configure#label-managed-access-schemas,
349,Snowflake’s hierarchical key mode includes which keys? (Choose two.),"B,E",Secure view keys,File keys,Database master keys,Schema master keys,Account master keys,,,https://docs.snowflake.com/en/user-guide/security-encryption-manage#hierarchical-key-model,
350,What should be the first option to restore data into a table?,B,Fail-Safe.,Time-Travel.,Zero-Copy Cloning.,Ask Snowflake Support,,,"Time-Travel enables accessing historical data (i.e., data that has been changed or deleted) at any point within a defined period. If we drop a table, we can restore it with time travel. You can use it with Databases, Schemas & Tables. The following diagram explains how Time-Travel works:",,
351,Files have been uploaded to a Snowflake internal stage. The files now need to be deleted. Which SQL command should be used to delete the files?,C,PURGE,DELETE,REMOVE,MODIFY,,,,https://docs.snowflake.com/en/sql-reference/sql/remove.html,
352,What are characteristics of directory tables when used with unstructured data? (Choose two.),"B,E",Only cloud storage stages support directory tables.,A directory table can be added explicitly to a stage when the stage is created.,A directory table is a separate database object that can be layered explicitly on a stage.,Each directory table has grantable privileges of its own.,Directory tables store a catalog of staged files in cloud storage.,,"A directory table is an implicit object layered on a stage (not a separate database object) and is conceptually similar to an external table because it stores file-level metadata about the data files in the stage. A directory table has no grantable privileges of its own.

Both external (external cloud storage) and internal (Snowflake) stages support directory tables",https://docs.snowflake.com/en/user-guide/data-load-dirtables,
353,What is the storage hierarchy in Snowflake?,A,Account → Databases → Schemas → Objects.,Account → Databases → Warehouses → Objects.,Account → Databases → Objects → Schemas.,Account → Schemas → Databases → Objects.,,,"The top-most container is the customer organization. All databases for your Snowflake account are contained in the account object. Securable objects such as tables, views, stages, and UDFs are contained in a schema object, which is, in turn, contained in a database. You can see the complete Snowflake hierarchy in the following image (via docs.snowflake.com):",,
354,What aspect of an executed query is represented by the remote disk I/O statistic of the Query Profile in Snowflake?,D,Time spent reading and writing data from and to remote storage when the data being accessed does not fit into the executing virtual warehouse node memory,Time spent scanning the table partitions to filter data based on the predicate,Time spent caching the data to remote storage in order to buffer the data being extracted and exported,Time spent reading and writing data from and to remote storage when the data being accessed does not fit into either the virtual warehouse memory or the local disk,,,"For some operations (e.g. duplicate elimination for a huge data set), the amount of memory available for the compute resources used to execute the operation might not be sufficient to hold intermediate results. As a result, the query processing engine will start spilling the data to local disk. If the local disk space is not sufficient, the spilled data is then saved to remote disks.

This spilling can have a profound effect on query performance (especially if remote disk is used for spilling). Performance degrades drastically when a warehouse runs out of memory while executing a query because memory bytes must “spill” onto local disk storage. If the query requires even more memory, it spills onto remote cloud-provider storage, which results in even worse performance.

Remote Disk I/O is the metric of the Query profile which can analyze the time spent reading/writing data from/it remote storage (i.e. S3 or Azure Blob storage). This would include things like spilling to remote disk, or reading your datasets.",https://docs.snowflake.com/en/user-guide/ui-query-profile,
355,What happens to historical data when the retention period for an object ends?,C,The data is cloned into a historical object.,Time Travel on the historical data is dropped.,The data moves to Fail-safe,The object containing the historical data is dropped.,,,"When the retention period ends for an object, the historical data is moved into Snowflake Fail-safe.",https://docs.snowflake.com/en/user-guide/data-time-travel.html#data-retention-period,
356,Which Snowflake edition allows only one day of Time Travel?,B,Business Critical.,Standard.,Enterprise.,No version allows only one day of Time Travel.,,,We can increase the Time Travel functionality to 90 days if we have (at least) the Snowflake Enterprise Edition.,,
357,Account-level storage usage can be monitored via:,D,The Snowflake Web Interface (UI) in the Databases section,The Account Usage Schema -> ACCOUNT_USAGE_METRICS View,The Information Schema -> ACCOUNT_USAGE_HISTORY View,The Snowflake Web Interface (UI) in the Account -> Billing & Usage section,,,,https://docs.snowflake.com/en/user-guide/admin-usage-billing.html,
358,Which Snowflake object does not consume any storage costs?,A,Secure view,Transient table,Materialized view,Temporary table,,,"Transient and temporary tables contribute to the storage charges that Snowflake bills your account until explicitly dropped. Data stored in these table types contributes to the overall storage charges Snowflake bills your account while they exist.

Materialized views impact your costs for both storage and compute resources:
Storage: Each materialized view stores query results, which adds to the monthly storage usage for your account.
Compute resources: In order to prevent materialized views from becoming out-of-date, Snowflake performs automatic background maintenance of materialized views.",,
359,What is the MINIMUM role required to set the value for the parameter ENABLE_ACCOUNT_DATABASE_REPLICATION?,A,ORGADMIN,ACCOUNTADMIN,SYSADMIN,SECURITYADMIN,,,"To enable replication for accounts, a user with the ORGADMIN role uses the SYSTEM$GLOBAL_ACCOUNT_SET_PARAMETER function to set the ENABLE_ACCOUNT_DATABASE_REPLICATION parameter to true.",https://docs.snowflake.com/en/sql-reference/functions/system_global_account_set_parameter#usage-notes,
360,How many children tasks can a task have?,B,1,100,1000,10,,,Snowflake tasks are schedulable scripts that are run inside your Snowflake environment. Users can define a simple tree-like structure of tasks that starts with a root task and is linked together by task dependencies. The children's tasks only run after the parent's task finishes. A single task can have a maximum of 100 predecessor tasks and 100 child tasks.,,
361,Which Snowflake object helps evaluate virtual warehouse performance impacted by query queuing?,A,Account_usage.query_history,Information_schema.warehouse_load_history,Information_schema.warehouse_metering_history,Resource monitor,,,Warehouse query load measures the average number of queries that were running or queued within a specific interval. You can customize the time period and time interval during which to evaluate warehouse performance by querying the Account Usage QUERY_HISTORY View.,https://docs.snowflake.com/en/user-guide/warehouses-load-monitoring,
362,Which of the following commands are not blocking operations? (Choose two.),"B,C",DELETE,INSERT,COPY,MERGE,UPDATE,,"The following guidelines apply in most situations:
COMMIT operations (including both AUTOCOMMIT and explicit COMMIT) lock resources, but usually only briefly. UPDATE, DELETE, and MERGE statements hold locks that generally prevent them from running in parallel with other UPDATE, DELETE, and MERGE statements. Most INSERT and COPY statements write only new partitions. Those statements often can run in parallel with other INSERT and COPY operations, and sometimes can run in parallel with an UPDATE, DELETE, or MERGE statement.",,
363,What is the Snowflake recommended Parquet file size when querying from external tables to optimize the number of parallel scanning operations?,C,1-16 MB,100-250 MB,256-512 MB,16-128 MB,,,"Parquet Files, Recommended Size Range: 256-512MB
Do not confuse this question with the size recommendation for COPY operations in Snowflake (100MB-250MB).",https://docs.snowflake.com/en/user-guide/tables-external-intro,
364,Which of the following is true of Snowpipe via REST API? (Choose two.),"B,C",You can only use it on Internal Stages,Snowflake automatically manages the compute required to execute the Pipe's COPY INTO commands,Snowpipe keeps track of which files it has loaded,All COPY INTO options are available during pipe creation,Snowpipe removes files after they have been loaded,,,"https://docs.snowflake.com/en/user-guide/data-load-snowpipe-intro, https://docs.snowflake.com/en/sql-reference/sql/create-pipe.html#usage-notes, https://docs.snowflake.com/en/user-guide/data-load-snowpipe-manage ",
365,What are the types of data consumer accounts available in Snowflake? (Choose two.),"C,E",Public Account,Shared Account,Full Account,Subscriber account,Reader Account,,"There are two types of data consumers. The first one is the Full Accounts, the consumers with existing Snowflake accounts. In this case, the consumer account pays for the queries they make. We also have the Reader Accounts, the consumers without Snowflake accounts. In this last case, the producer account pays all the compute credits that their warehouses use. You can see this behavior in the following diagram:",,
366,Which clients does Snowflake support Multi-Factor Authentication (MFA) token caching for? (Choose two.),"A,C",ODBC driver,Spark connector,Python connector,Node.js driver,GO driver,,"Snowflake supports MFA token caching with the following drivers and connectors on macOS and Windows. This feature is not supported on Linux.
ODBC driver version 2.23.0 (or later).
JDBC driver version 3.12.16 (or later).
Python Connector for Snowflake version 2.3.7 (or later).",https://docs.snowflake.com/en/user-guide/security-mfa,
367,"By default, which Snowflake role is required to create a share?",D,SECURITYADMIN,ORGADMIN,SHAREADMIN,ACCOUNTADMIN,,,CREATE SHARE: Account :Only the ACCOUNTADMIN role has this privilege by default. The privilege can be granted to additional roles as needed.,https://docs.snowflake.com/en/sql-reference/sql/create-share.html#access-control-requirements,
368,"Regardless of which notation is used, what are considerations for writing the column name and element names when traversing semi-structured data?",A,The column name is case-insensitive but element names are case-sensitive,The column name and element names are both case-insensitive.,The column name is case-sensitive but element names are case-insensitive.,The column name and element names are both case-sensitive.,,,"Regardless of which notation you use, the column name is case-insensitive but element names are case-sensitive.

For example, (src is a column name) in the following list, the first two paths are equivalent, but the third is not:

src:salesperson.name

SRC:salesperson.name

SRC:Salesperson.Name",https://docs.snowflake.com/en/user-guide/querying-semistructured,
369,What value provides information about disk usage for operations where intermediate results do not fit in memory in a Query Profile?,D,Pruning,IO,Network,Spilling,,,Spilling — information about disk usage for operations where intermediate results do not fit in memory,https://docs.snowflake.com/en/user-guide/ui-query-profile,
370,What does a Query Profile provide in Snowflake?,B,A pre-computed data set derived from a query specification and stored for later use.,A graphical representation of the main components of the processing plan for a query.,A collapsible panel in the operator tree pane that lists nodes by execution time in descending order for a query.,A multi-step query that displays each processing step in the same panel.,,,"Query Profile, available through the classic web interface, provides execution details for a query. For the selected query, it provides a graphical representation of the main components of the processing plan for the query, with statistics for each component, along with details and statistics for the overall query.",https://docs.snowflake.com/en/user-guide/ui-query-profile,
371,What types of views are available in Snowflake? (Choose three.),"A,D,E",Materialized View,Table View,External View,Secure View,Regular,Private View,You can see the differences between them in the following image:,,
372,"Which Snowflake edition supports Protected Health Information (PHI) data (in accordance with HIPAA and HITRUST CSF regulations), and has a dedicated metadata store and pool of compute resources?",B,Enterprise,Virtual Private Snowflake (VPS),Business Critical,Standard,,,Virtual Private Snowflake offers dedicated metadata store and pool of compute resources (used in virtual warehouses).,https://docs.snowflake.com/en/user-guide/intro-editions,
373,Which command will we use to download the files from the stage/location loaded through the COPY INTO <LOCATION> command?,C,UNLOAD.,PUT.,GET.,INSERT INTO.,,,"We will use the GET command to DOWNLOAD files from a Snowflake internal stage (named internal stage, user stage, or table stage) into a directory/folder on a client machine. You need to use SnowSQL to use this command.",,
374,"During periods of warehouse contention, which parameter controls the maximum length of time a warehouse will hold a query for processing?",D,QUERY_TIMEOUT_IN_SECONDS,STATEMENT_TIMEOUT_IN_SECONDS,MAX_CONCURRENCY_LEVEL,STATEMENT_QUEUED_TIMEOUT_IN_SECONDS,,,"STATEMENT_QUEUED_TIMEOUT_IN_SECONDS

Amount of time, in seconds, a SQL statement (query, DDL, DML, etc.) remains queued for a warehouse before it is canceled by the system.",https://docs.snowflake.com/en/sql-reference/parameters#statement-queued-timeout-in-seconds,
375,"Which Snowflake feature allows a user to track sensitive data for compliance, discovery, protection, and resource usage?",C,Internal tokenization,Comments,Tags,Row access policies,,,"Tags enable data stewards to monitor sensitive data for compliance, discovery, protection, and resource usage use cases through either a centralized or decentralized data governance management approach.",https://docs.snowflake.com/en/user-guide/object-tagging,
376,How does Snowflake allow a data provider with an Azure account in central Canada to share data with a data consumer on AWS in Australia?,D,"The data provider in Azure Central Canada can create a direct share to AWS Asia Pacific, if they are both in the same organization.",The data provider uses the GET DATA workflow in the Snowflake Data Marketplace to create a share between Azure Central Canada and AWS Asia Pacific.,The data consumer and data provider can form a Data Exchange within the same organization to create a share from Azure Central Canada to AWS Asia Pacific.,The data provider must replicate the database to a secondary account in AWS Asia Pacific within the same organization then create a share to the data consumer's account,,,"Different regions, different Cloud providers so replication is the key.",https://docs.snowflake.com/en/user-guide/secure-data-sharing-across-regions-plaforms.html,
377,Which of the following statements are true concerning the Snowflake release process? (Choose three.),"B,E,F",A customer is assigned a 30 minute window (that can be moved anytime within a week) during which the system will be unavailable and customer is upgraded,It is possible for you as a user to request 24-hour early access to the upcoming releases so that you can do additional release testing before the release is rolled out.,There is usually some minimal downtime associated with Snowflake during the deployments.,"Snowflake deploys patch releases every week, but new feature releases happen once a month.",Snowflake deploys new Behavior change releases every month.,Snowflake deploys new feature releases and releases every week.,The deployment processes happen transparently in the background; users experience no downtime or disruption of service. You can see the different release types at the following link.,https://docs.snowflake.com/en/user-guide/intro-releases.html,
378,Why is a federated environment used for user authentication in Snowflake?,D,To provide real-time monitoring of user activities,To enable direct integration with external databases,To enhance data security and privacy,To separate user authentication from user access,,,"In a federated environment, user authentication is separated from user access.",https://docs.snowflake.com/en/user-guide/admin-security-fed-auth-overview#what-is-a-federated-environment,
379,"If a Small Warehouse is made up of 2 servers/cluster, how many servers/cluster make up a Medium Warehouse?",C,128,32,4,16,,,,https://docs.snowflake.com/en/user-guide/warehouses-overview.html,
380,Which MINIMUM set of privileges is required to temporarily bypass an active network policy by configuring the user object property MINS_TO_BYPASS_NEtwo.RK_POLICY?,A,Only Snowflake Support can set the value for this object property,Only the role with the OWNERSHIP privilege on the network policy,Only while in the ACCOUNTADMIN role,Only while in the SECURITYADMIN role,,,"It is possible to temporarily bypass a network policy for a set number of minutes by configuring the user object property MINS_TO_BYPASS_NEtwo.RK_POLICY, which can be viewed by executing DESCRIBE USER. Only Snowflake can set the value for this object property. Please contact Snowflake Support to set a value for this property.",https://docs.snowflake.com/en/user-guide/network-policies#bypassing-a-network-policy,
381,What is the purpose of using the OBJECT_CONSTRUCT function with the COPY INTO command?,B,Reorder the rows in a relational table and then unload the rows into a file.,Convert the rows in a relational table to a single VARIANT column and then unload the rows into a file.,Reorder the data columns according to a target table definition and then unload the rows into the table.,Convert the rows in a source file to a single VARIANT column and then load the rows from the file to a variant table.,,,"An OBJECT can contain semi-structured data and can be used to create hierarchical data structures.

OBJECT_CONSTRUCT returns a VARIANT object, essentially a JSON document, as an output, with either the key:value pairs as inputs or an asterisk (as in SELECT *) from a relational query.

You can use the OBJECT_CONSTRUCT function combined with the COPY command to convert the rows in a relational table to a single VARIANT column and unload the rows into a file.",https://docs.snowflake.com/en/user-guide/data-unload-considerations#unloading-a-relational-table-to-json,
382,"The first user assigned to a new account, ACCOUNTADMIN, should create at least one additional user with which administrative privilege?",A,USERADMIN,SYSADMIN,ORGADMIN,PUBLIC,,,"By default, when your account is provisioned, the first user is assigned the ACCOUNTADMIN role. This user should then create one or more additional users who are assigned the USERADMIN role. All remaining users should be created by the user(s) with the USERADMIN role or another role that is granted the global CREATE USER privilege.",https://docs.snowflake.com/en/user-guide/security-access-control-considerations.html#using-the-accountadmin-role,
383,What action can a user take to address query concurrency issues?,A,Add additional clusters to the virtual warehouse.,Enable the search optimization service.,Enable the query acceleration service.,Resize the virtual warehouse to a larger instance size.,,,"Multi-cluster warehouses are best utilized for scaling resources to improve concurrency for users/queries. They are not as beneficial for improving the performance of slow-running queries or data loading. For these types of operations, resizing the warehouse provides more benefits.",https://docs.snowflake.com/en/user-guide/warehouses-multicluster,
384,Which Snowflake partner specializes in data catalog solutions?,C,dbt,DataRobot,Alation,Tableau,,,,https://docs.snowflake.com/en/user-guide/ecosystem-all.html,
385,What consideration should be made when loading data into Snowflake?,B,Create small data files to optimize data loading.,The number of data files that are processed in parallel is determined by the virtual warehouse.,The number of load operations that run in parallel can exceed the number of data files to be loaded.,Create small data files and stage them in cloud storage frequently.,,,One of the most typical practices of data ingestion.,https://docs.snowflake.com/en/user-guide/data-load-considerations-plan,
